Location,State,StateCode,City,Address,Office,Address Line 1,Address Line 2,Lat,Lng,FloorplanURL
EHOU,Texas,TX,Houston,11821EFreeway,LJA Engineering,11821 East Freeway,Suite 360,29.774398,-95.230106,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQAfmcXHdOnlRolnAhHC_MO0AS5WWdZuqs4TIMxfb4VzNyU?e=NG80xW
ELP2,Texas,TX,ElPaso,601NMesaSt,,,,,,
FLA2,Arizona,AZ,Flagstaff,403NWCRiles,,,,,,
FOR2,Texas,TX,FortWorth,301CommerceSt,,,,,,
FOR3,Texas,TX,FortWorth,9900HillwoodPkwy,,,,,,
FORT,Texas,TX,FortWorth,3017W7thSt,,,,,,
FRIS,Texas,TX,Frisco,2591DallasPkwy,,,,,,
GAI2,Florida,FL,Gainesville,643SW4thAve,,,,,,
GRE2,SouthCarolina,SC,Greenville,209WStoneAve,,,,,,
GRIF,Georgia,GA,Griffin,350AirportRd,,,,,,
HOLL,Georgia,GA,HollySprings,103MountainBrookDr,,,,,,
HOOV,Alabama,AL,Hoover,1550WoodsofRiverchaseDr,,,,,,
HOR2,Texas,TX,Austin,115WildBasinRd,,,,,,
HOUS,Texas,TX,Houston,3600WSamHoustonPkwy,LJA Engineering,3600 W Sam Houston Pkwy S,Suite 600,29.7254,-95.5589,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBl5Fu5KebATLRYB2AKCFlpAUc0SUoQVljWUIBW0ITuLFc?e=MOVINy
HUNT,Alabama,AL,Huntsville,1101McMurtieDr,,,,,,
JAC3,Florida,FL,Jacksonville,4800DeerwoodCampusPkwy,,,,,,
KAN2,Missouri,MO,KansasCity,5901NW63rdTerrace,,,,,,
KAT2,Texas,TX,Katy,2002WestGrandPkwy,,,,,,
KATY,Texas,TX,Katy,1904WGrandPkwy,,,,,,
KNO2,Tennessee,TN,Knoxville,1111NorthShoreDr,,,,,,
LAKE,Texas,TX,LakeJackson,210LakeRd,,,,,,
LAR2,Texas,TX,Laredo,10410MedicalLoop,,,,,,
LAR3,Texas,TX,Laredo,6339StateHighway359,,,,,,
LOOS,Alabama,AL,Tuscaloosa,2615.6thSt,,,,,,
LOTT,NorthCarolina,NC,Charlotte,101NTryonSt,,,,,,
LOVE,Colorado,CO,Loveland,2725RockyMountainAve,,,,,,
LUB2,Texas,TX,Lubbock,3907&3911.98thSt,,,,,,
MCKI,Texas,TX,Mckinney,2150SCentralExpy,,,,,,
MELB,Florida,FL,Melbourne,312SHarbourCityBlvd,,,,,,
MIDL,Texas,TX,Midland,6DestaDr,,,,,,
MIRA,Florida,FL,MiramarBeach,495GrandBlvd,,,,,,
MOBI,Alabama,AL,Mobile,11NorthWaterSt,,,,,,
MOOR,Oklahoma,OK,Moore,2900STelephoneRd,,,,,,
MURF,Tennessee,TN,Murfreesboro,1500MedicalCenterPkwy,,,,,,
MYE2,Florida,FL,FortMyers,2149McGregorBlvd,,,,,,
NAPL,Florida,FL,Naples,7400TrailBlvd,,,,,,
NASH,Tennessee,TN,Nashville,222.2ndAveS,,,,,,
NEW2,Texas,TX,NewBraunfels,401MainSt,,,,,,
ORL2,Florida,FL,Orlando,1950SummitParkDr,,,,,,
PEA2,Texas,TX,Pearland,2011EBroadway,,,,,,
PEN3,Florida,FL,Pensacola,901WGardenSt,,,,,,
PHOE,Arizona,AZ,Phoenix,426North44thSt,,,,,,
PITT,NorthCarolina,NC,Pittsboro,367FreedomPkwy,,,,,,
RAL2,NorthCarolina,NC,Raleigh,510GlenwoodAve,,,,,,
RENO,Nevada,NV,Reno,5470KietzkeLn,,,,,,
ROU2,Texas,TX,RoundRock,409WMainSt,,,,,,
ROUN,Texas,TX,RoundRock,2700LaFronteraBlvd,,,,,,
SAN2,Texas,TX,SanAntonio,9830ColonnadeBlvd,,,,,,
SAR2,Florida,FL,Sarasota,6710ProfessionalPkwy,,,,,,
SIMP,SouthCarolina,SC,Simpsonville,107HillcrestAve,,,,,,
SWEE,Texas,TX,Sweeny,20432Highway35,,,,,,
TAL3,Florida,FL,Tallahassee,1701HermitageBlvd,,,,,,
TAM2,Florida,FL,TempleTerrace,12470TelecomDr,,,,,,
TEMP,Arizona,AZ,Tempe,1600WBroadwayRd,,,,,,
TUC2,Arizona,AZ,Tucson,7458NLaChollaBlvd,,,,,,
TUC3,Arizona,AZ,Tucson,4464&4444EastBroadwayBlvd,,,,,,
VEGA,Nevada,NV,LasVegas,3663ESunsetRd,,,,,,
VERO,Florida,FL,VeroBeach,1708.21stSt,,,,,,
WES2,Colorado,CO,Westminster,1120W.122ndAve,,,,,,
WEST,Colorado,CO,Westminster,1765W.121stAve,,,,,,
WIND,Georgia,GA,Winder,19ECandlerSt,,,,,,
WOO2,Texas,TX,TheWoodlands,480WildwoodForestDr,,,,,,
AUS9,Texas,TX,Austin,2233WestNorthLoopBlvd,,,,,,
RALE,NorthCarolina,NC,Raleigh,301GlenwoodAve,,,,,,
